266,3052,5.0,946506459
266,3108,5.0,945669287
266,3113,1.0,944940438
266,3265,5.0,948587515
267,29,4.0,997136080
267,541,5.0,959807483
267,919,5.0,959815004
267,1270,5.0,994467801
267,1653,4.0,959807555
267,2455,5.0,959807555
267,2861,2.0,959807840
267,3006,4.0,960330055
267,3101,5.0,959806721
267,3994,3.0,979230693
267,3996,5.0,979230693
267,3999,2.0,979230762
268,29,5.0,940182766
268,41,4.0,940181204
268,46,1.0,940180773
268,47,3.0,940180858
268,334,5.0,940180612
268,719,3.0,940182766
268,802,2.0,940182864
268,1036,3.0,940181204
268,1047,4.0,940266842
268,1230,4.0,940173779
268,1238,5.0,940183153
268,1261,4.0,940183103
268,1291,2.0,940194307
268,1641,3.0,940180731
268,1673,5.0,940180633
268,1784,2.0,940266842
268,1892,2.0,940180983
268,1965,4.0,940183286
268,2178,4.0,940173963
268,2247,3.0,940183153
268,2349,5.0,940183153
268,2403,2.0,940194450
268,2490,2.0,940173165
268,2511,5.0,940266842
268,2539,3.0,940173069
268,2580,4.0,940173069
268,2593,3.0,940173165
268,2599,4.0,940172949
268,2641,3.0,940194450
268,2702,4.0,940173069
268,2762,4.0,940172369
268,2796,2.0,940183103
268,2863,4.0,940181204
268,2973,4.0,940183036
269,3,4.0,850865480
269,6,5.0,850865480
269,74,5.0,850865586
269,76,2.0,850865622
269,733,4.0,850865480
269,737,3.0,850865553
269,1047,3.0,850865772
271,345,4.0,1234302414
271,1127,2.5,1234302348
271,1371,4.0,1234301711
271,1805,2.5,1234301782
271,1994,3.5,1234301729
271,2641,2.5,1234301763
271,2791,3.0,1234302490
271,3006,4.0,1234301749
271,5508,4.0,1234302210
274,6,4.0,1197022122
274,8,3.0,1172030892
274,22,3.5,1171759024
274,47,4.0,1171172762
274,65,3.0,1171829616
274,69,4.0,1171932360
274,111,3.0,1171409239
274,153,3.5,1171934629
274,223,4.0,1171756019
274,253,4.5,1171756138
274,296,5.0,1171493995
274,317,3.0,1171756213
274,328,4.5,1172007798
274,332,2.5,1172026198
274,345,4.0,1248336612
274,368,3.5,1284686457
274,374,3.5,1171830130
274,380,4.0,1171409745
274,455,2.0,1171785330
274,457,3.5,1256145196
274,480,3.5,1171410132
274,500,3.0,1171428404
274,502,3.0,1171932896
274,519,3.0,1171829197
274,546,2.0,1171829185
274,555,3.0,1171409529
274,592,3.0,1177260697
274,593,4.0,1171409513
274,595,3.0,1171428391
274,596,3.5,1171785488
274,609,4.0,1197186309
274,736,2.5,1172031275
274,765,3.0,1171829191
274,799,4.0,1171493845
274,818,2.0,1171932831
274,842,3.5,1172025917
274,881,2.0,1172033018
274,919,3.5,1171427932
274,1021,3.5,1171932392
274,1089,4.5,1171408966
274,1090,4.0,1171943610
274,1093,3.5,1171784781
274,1129,3.5,1172022548
274,1175,4.0,1237297811
274,1199,3.0,1201902164
274,1214,4.0,1171409571
274,1215,4.5,1171493899
274,1259,3.5,1223524686
274,1291,3.5,1212003442
274,1327,3.0,1205291623
274,1345,3.5,1247504106
274,1377,2.5,1171758935
274,1464,3.5,1171492180
274,1527,4.0,1171428348
274,1552,4.0,1171943777
274,1556,2.0,1171828255
274,1591,2.0,1171787230
274,1646,3.5,1172109788
274,1676,4.5,1171943573
274,1690,4.0,1171172402
274,1702,3.5,1171828118
274,1703,2.0,1172110797
274,1717,3.5,1197014536
274,1721,3.5,1171492429
274,1726,3.5,1172007698
274,1729,4.5,1171172415
274,1862,3.0,1171932499
274,1917,3.5,1171934832
274,1975,2.5,1172007878
274,1982,3.0,1171784759
274,2004,4.0,1197015180
274,2011,3.5,1171492728
274,2028,4.0,1171758796
274,2036,2.5,1172030744
274,2078,3.0,1171759746
274,2080,3.0,1171944340
274,2090,3.0,1171829710
274,2093,3.5,1172007826
274,2123,3.0,1171932377
274,2124,2.0,1171759094
274,2136,3.0,1171830457
274,2137,3.5,1171828197
274,2148,4.0,1172026304
274,2174,3.5,1171491595
274,2194,3.0,1171493525
274,2268,2.5,1171943602
274,2279,2.5,1171829600
274,2315,3.5,1172023885
274,2328,4.5,1197187734
274,2361,3.0,1172026473
274,2403,3.5,1284685425
274,2420,3.0,1217201762
274,2496,3.5,1171826882
274,2539,3.0,1171759203
274,2555,2.0,1172026308
274,2596,3.0,1197189001
274,2641,3.0,1171759389
274,2699,3.0,1232701032
274,2700,4.0,1171934928
274,2702,3.5,1171829688
274,2710,2.0,1171491464
274,2808,2.5,1172008248
274,2863,3.5,1223000434
274,2946,3.5,1200431594
274,2995,3.5,1171828813
274,3017,3.0,1248337462
274,3033,3.5,1203473222
274,3113,3.5,1171786108
274,3114,4.0,1171934808
274,3160,2.5,1197275106
274,3177,3.5,1172025799
274,3186,3.5,1171827399
274,3210,3.5,1173845707
274,3264,2.0,1171785648
274,3285,2.0,1171786187
274,3286,2.5,1172033232
274,3363,4.0,1219088440
274,3499,3.5,1173041106
274,3534,2.5,1240995607
274,3616,3.5,1171933193
274,3623,2.0,1171491817
274,3696,4.0,1172458556
274,3704,3.0,1253915481
274,3740,3.5,1171495468
274,3753,4.0,1171491583
274,3821,2.0,1171828527
274,3825,3.0,1171787246
274,3897,4.5,1171492047
274,3918,3.5,1248335593
274,3979,3.0,1171828109
274,3991,2.0,1247504558
274,4015,2.0,1177013216
274,4105,4.0,1172008140
274,4153,3.5,1172026020
274,4161,3.0,1171759192
274,4167,3.5,1172427322
274,4214,3.5,1171785624
274,4233,3.5,1172030665
274,4241,3.0,1172275275
274,4254,1.5,1171932102
274,4255,2.5,1171932313
274,4306,3.5,1171494063
274,4340,2.0,1171932471
274,4343,3.5,1171786365
274,4368,2.5,1197185404
274,4533,3.5,1172008217
274,4734,3.5,1171758625
274,4816,3.5,1171758521
274,4848,4.0,1171492013
274,4887,3.5,1171828357
274,4899,1.5,1172026130
274,5064,3.5,1177013754
274,5080,4.0,1172109808
274,5102,3.0,1172026038
274,5218,3.5,1172269225
274,5308,2.0,1256144987
274,5363,2.5,1172030944
274,5401,2.0,1171830538
274,5419,3.0,1171828158
274,5452,3.5,1171787207
274,5459,3.0,1172026671
274,5621,2.0,1171830541
274,5803,1.5,1197189341
274,5833,4.0,1197273492
274,5843,3.5,1172023990
274,5853,3.5,1248337542
274,5874,2.0,1172275363
274,5909,3.0,1172365270
274,5954,3.5,1222410017
274,5989,4.0,1171409954
274,6058,3.0,1171829273
274,6188,3.0,1177013169
274,6213,3.5,1239121671
274,6333,4.0,1171944236
274,6383,2.0,1171786127
274,6405,3.0,1172269284
274,6534,1.5,1171758947
274,6537,2.5,1175982281
274,6541,3.0,1171759426
274,6559,3.5,1172109876
274,6595,3.5,1173819582
274,6664,3.5,1171828354
274,6687,2.0,1256143916
274,6711,3.0,1171409939
274,6755,3.5,1197015172
274,6764,3.5,1171828202
274,6868,4.0,1197190324
274,6880,2.0,1172180902
274,6934,1.5,1171428431
274,7143,4.0,1177012817
274,7160,4.0,1171759168
274,7163,2.0,1171785290
274,7222,4.0,1238050987
274,7228,3.0,1233011535
274,7236,4.0,1285018037
274,7438,5.0,1171172659
274,7451,2.5,1175490207
274,8373,3.0,1285027933
274,8528,3.5,1173041148
274,8641,3.0,1171759444
274,8810,2.0,1187268450
274,8874,4.0,1171409420
274,8908,3.5,1171933177
274,8949,2.5,1171492031
274,8961,3.5,1171409781
274,8972,3.5,1171759175
274,8977,2.5,1171829720
274,26492,4.0,1186724286
274,27831,4.0,1197014874
274,30707,4.0,1171491999
274,30825,2.5,1171758638
274,31225,3.0,1171933033
274,33672,3.5,1172026244
274,33679,2.5,1171758586
274,33794,3.5,1171172779
274,33834,3.5,1172008224
274,34048,2.5,1173041328
274,34162,2.5,1171491685
274,34319,3.5,1171511568
274,34323,4.5,1172025654
274,36517,3.0,1177012974
274,40732,3.0,1207251662
274,40826,2.0,1171829176
274,41566,2.5,1171491932
274,42723,3.0,1171829512
274,43871,3.5,1171829717
274,43932,1.5,1172458240
274,44004,3.5,1171827628
274,44828,4.0,1171495501
274,44974,3.5,1171830039
274,45081,3.5,1171829238
274,45447,3.0,1173041093
274,45517,3.5,1221685753
274,45726,2.5,1172447545
274,45728,4.5,1171758793
274,46965,3.0,1171786158
274,47640,3.5,1172007773
274,48304,4.0,1203892899
274,49530,4.0,1186724575
274,51935,4.0,1239122720
274,52458,2.5,1179008909
274,53121,2.0,1186723315
274,53468,3.0,1202462680
274,53519,1.5,1200536245
274,53894,3.5,1256145047
274,54286,3.0,1198044915
274,54785,3.5,1189599684
274,54999,3.5,1200995582
274,55247,3.5,1217201681
274,55282,3.0,1205809037
274,56145,4.5,1207251670
274,56152,3.0,1239123249
274,56367,3.5,1201902100
274,58295,3.5,1232316559
274,58870,3.0,1259707603
274,59022,4.0,1221511744
274,60040,3.5,1219088271
274,60069,3.5,1229332522
274,60072,3.5,1227599463
274,60074,3.5,1248337481
274,61024,4.5,1221252774
274,61132,3.5,1256144863
274,61240,3.5,1285897711
274,62081,2.5,1285026964
274,63072,3.5,1284687292
274,64614,4.0,1239122133
274,68157,5.0,1253913692
274,70994,3.5,1261091214
274,71156,3.5,1296065304
274,71535,4.0,1256143764
274,73017,3.5,1284685959
274,73929,3.5,1293218047
274,74685,3.5,1285026957
274,78088,3.0,1293657829
274,78574,3.5,1293658129
274,79702,3.0,1288866052
274,80139,3.0,1284685937
274,80489,4.0,1293217816
274,86911,4.0,1318410436
276,7,4.0,858350645
276,135,4.0,858350702
276,231,4.0,858351184
276,356,5.0,858351182
276,609,3.0,858350787
276,736,4.0,858350384
277,112,3.0,861812866
277,637,3.0,861812892
277,673,3.0,861812997
277,719,4.0,861812947
277,736,4.0,861812794
277,737,3.0,861812947
277,1356,5.0,861812892
277,1429,3.0,861813271
279,50,3.5,1506394189
279,318,4.5,1506394183
279,593,4.0,1506394242
279,1214,5.0,1506394349
279,1270,3.5,1506394363
279,1291,4.5,1506394354
279,1676,3.0,1506394790
279,2115,4.0,1506394809
279,2502,4.0,1506395827
279,4993,4.0,1506394312
279,7143,4.0,1506395399
279,8874,3.5,1506394366
279,33493,3.0,1506395402
279,48780,4.5,1506394546
279,54286,3.0,1506394571
279,55363,5.0,1506395302
279,57368,3.0,1506394267
279,58559,4.0,1506394218
279,61024,3.5,1506394279
279,63082,3.0,1506395614
279,64614,4.0,1506395236
279,68157,4.0,1506394604
279,71535,4.0,1506395593
279,79702,4.0,1506394359
279,93838,4.0,1506394767
279,97304,3.5,1506394581
279,101864,3.0,1506395143
279,102903,2.0,1506395837
279,107069,2.5,1506395364
279,109487,5.0,1506394813
279,110501,3.0,1506395204
279,111362,3.0,1506395293
279,111759,4.5,1506394586
279,112171,4.0,1506394611
279,115149,4.5,1506394705
279,115713,5.0,1506394815
279,160438,2.0,1506395556
285,111,5.0,1451151304
285,474,3.5,1476723524
285,949,4.0,1459365477
285,1093,2.5,1451151629
285,1104,5.0,1453074758
285,1276,4.5,1465184741
287,29,4.5,1110231627
287,50,3.5,1110230077
287,223,2.5,1110231023
287,586,1.5,1110230579
287,1090,3.0,1110229868
287,1359,0.5,1110231235
287,1405,1.5,1110230163
287,1407,2.5,1110231226
287,1527,4.0,1110230986
287,1917,0.5,1110229936
287,2028,3.5,1110230041
287,2081,0.5,1110230030
287,2174,4.0,1110229938
287,2346,2.5,1110230260
287,2505,1.0,1110230133
287,2762,2.0,1110230979
287,2791,1.0,1110229799
287,3033,4.0,1110230672
287,3034,1.0,1110230669
287,3160,4.0,1110231551
287,3358,3.5,1110230245
287,3911,4.0,1110231543
287,3916,1.5,1110230137
287,3948,2.0,1110231136
287,4306,1.5,1110229957
287,4848,4.0,1110231105
287,4973,5.0,1110231126
287,4993,4.0,1110229952
287,5618,4.5,1110230066
287,5989,2.5,1110230105
287,5992,5.0,1110230764
287,6188,3.5,1110230753
287,6711,5.0,1110230073
287,6944,1.0,1110230189
287,7649,0.5,1110231045
287,8958,1.5,1110230299
288,12,2.0,978622871
288,21,4.0,975693063
288,34,4.0,975693063
288,47,3.5,1054568985
288,150,3.0,976120962
288,153,2.0,978466567
288,158,2.0,978468237
288,161,3.0,979163888
288,231,3.0,978560031
288,318,5.0,976120853
288,329,3.5,1054569431
288,339,3.0,976140436
288,349,3.0,978465686
288,354,4.0,976121241
288,362,3.0,976140436
288,380,3.0,976139964
288,440,3.5,1054568620
288,457,3.0,985626825
288,466,3.0,978466496
288,480,2.0,975691429
288,500,3.0,978559881
288,534,4.0,976121266
288,586,3.0,978560086
288,588,4.0,978469358
288,595,4.0,978469199
288,596,3.5,1054568961
288,688,3.0,978466670
288,736,2.0,978468441
288,838,3.0,978559679
288,919,3.5,1054568911
288,923,3.5,1054569504
288,953,4.5,1066059673
288,1016,3.5,1054569680
288,1017,4.0,978467780
288,1021,3.0,978470345
288,1027,2.0,976121963
288,1032,4.0,978469358
288,1036,3.0,976138177
288,1061,3.0,978647358
288,1090,4.5,1054568506
288,1093,4.0,976122034
288,1094,4.0,976121145
288,1097,5.0,975691813
288,1127,3.0,975691813
288,1129,2.0,978467717
288,1135,3.0,978559764
288,1194,1.0,976120462
288,1198,5.0,976138178
288,1199,4.0,975691813
288,1204,5.0,978467527
288,1213,4.0,976120925
288,1215,4.0,975692000
288,1220,3.5,1054568476
288,1247,4.0,976139635
288,1250,3.5,1079984160
288,1287,4.0,978465510
288,1299,4.0,985626611
288,1339,2.0,976138704
288,1343,3.0,985626899
288,1345,3.0,976138675
288,1356,4.5,1066059696
288,1357,3.5,1054569550
288,1371,3.0,976138069
288,1377,3.0,978465895
288,1396,3.0,978647358
288,1527,4.0,975692044
288,1610,3.0,978465510
288,1641,4.0,1048089665
288,1646,3.0,978560009
288,1653,4.0,975692044
288,1663,3.0,976120587
288,1693,3.5,1054568931
288,1721,3.0,976121266
288,1784,3.5,1054569243
288,1821,2.0,1096478368
288,1919,3.0,978469795
288,1947,3.0,976139738
288,1953,4.0,976137780
288,1954,5.0,976137780
288,1957,4.0,979163941
288,1965,4.5,1079984319
288,1983,2.0,976139017
288,1984,2.5,1054569651
288,2004,3.0,976138733
288,2014,2.0,976120462
288,2021,3.0,975691904
288,2028,3.5,1054569131
288,2033,3.0,975691564
288,2043,3.0,978467899
288,2051,2.0,976120488
288,2057,3.0,978468314
288,2065,3.0,975692602
288,2080,3.0,976139964
288,2081,3.0,975692634
288,2085,3.0,978469455
288,2089,3.0,978469455
288,2090,3.0,978469502
288,2095,3.5,1054568986
288,2115,3.5,1054569544
288,2121,2.0,976138991
288,2123,2.0,978469623
288,2134,3.0,975692757
288,2144,3.5,1079984734
288,2146,2.0,979164730
288,2312,3.0,979163988
288,2374,2.0,980536086
288,2379,1.0,975692940
288,2393,3.5,1054569433
288,2414,3.0,976138321
288,2420,3.0,980535490
288,2427,3.0,976121042
288,2454,3.0,1026309838
288,2496,4.0,976140083
288,2502,3.5,1124723665
288,2518,2.0,976120623
288,2524,2.0,976138069
288,2528,3.0,976138026
288,2533,2.0,976138069
288,2613,1.0,976138321
288,2641,3.0,975691873
288,2662,3.0,1026309807
288,2668,3.5,1079984092
288,2739,4.0,980531740
288,2779,3.0,976120241
288,2788,4.0,976120173
288,2791,4.0,975692577
288,2794,2.0,978622634
288,2795,3.0,1246852248
288,2796,2.0,975692782
288,2866,3.0,980534725
288,2875,3.0,976124871
288,2944,3.0,978465510
288,2947,4.0,978465510
288,2951,3.5,1079984727
288,2976,2.0,980531349
288,2991,4.0,976138026
288,3006,4.0,988139114
288,3015,3.0,985627023
288,3033,4.0,975691905
288,3034,3.0,978469358
288,3040,3.0,976120241
288,3074,3.0,985625074
288,3098,3.0,979163780
288,3101,3.0,985626994
288,3105,3.0,979163846
288,3147,3.0,976120999
288,3159,3.0,994188054
288,3161,2.0,1020191538
288,3168,4.0,978467717
288,3174,3.0,976121241
288,3210,3.0,976120587
288,3253,3.0,1246852268
288,3256,3.0,978465766
288,3269,2.0,975692114
288,3347,4.0,980531653
288,3499,4.0,976138558
288,3525,1.0,975692736
288,3591,2.0,975692661
288,3635,3.0,976138026
288,3649,2.0,980535490
288,3681,3.0,985625074
288,3688,1.0,975692782
288,3740,3.5,1079984713
288,3766,1.0,985626724
288,3793,3.5,1054569529
288,3812,3.0,978559764
288,3873,3.0,978471458
288,3893,3.0,1048089673
288,3916,3.5,1066059085
288,3918,1.0,975691402
288,3930,1.0,975691508
288,3937,3.0,1068837458
288,3948,3.5,1054569081
288,3959,3.0,975691456
288,3984,3.0,975691456
288,3994,4.5,1054568271
288,4016,4.0,1005142717
288,4019,3.0,1014821608
288,4027,5.0,1034954860
288,4042,3.0,979164576
288,4238,2.0,1026309594
288,4306,4.0,1010510803
288,4643,3.0,1028746450
288,4865,3.5,1054568438
288,4941,2.0,1028746714
288,4993,5.0,1034954746
288,4994,3.5,1054568445
288,5060,5.0,1014821780
288,5064,3.0,1040670025
288,5388,4.0,1049300614
288,5497,3.0,1050510814
288,5543,2.0,1050511034
288,5680,3.0,1052856404
288,5881,3.5,1087476689
288,6012,3.0,1211229734
288,6303,3.5,1054568382
288,6337,3.5,1110812077
288,6617,3.5,1136400454
288,6629,3.0,1138806887
288,6711,3.5,1085424780
288,6753,4.0,1204562370
288,6755,3.5,1088521360
288,7162,3.0,1093359956
288,7293,3.0,1132939263
288,8528,4.0,1104171272
288,8781,3.5,1198509833
288,8807,3.5,1198509808
288,8874,3.5,1116602428
288,8961,4.0,1112209455
288,8965,3.5,1136995014
288,32009,2.0,1145379381
288,33493,4.5,1118064198
288,34048,3.0,1147093480
288,34162,4.0,1174395858
288,34323,3.5,1184613878
288,39292,4.0,1150988041
288,39400,1.0,1146574961
288,39414,3.5,1213621039
288,39444,4.0,1157408700
288,42015,2.5,1161012573
288,45440,4.0,1246851938
288,45499,4.0,1172757934
288,50872,4.0,1198509870
288,54503,3.0,1207832736
288,54997,3.0,1217183960
288,56145,4.0,1234107440
288,58559,4.5,1231857010
288,59501,3.0,1251831094
288,60069,4.5,1230312815
292,111,2.0,1265680159
292,153,3.0,1265680404
292,253,1.5,1293562503
292,349,4.0,990062537
292,356,4.5,1219624965
292,380,4.0,990062537
292,541,3.5,1219625188
292,586,4.0,1265680476
292,590,3.0,1265680359
292,593,3.0,1293562311
292,595,4.5,1265680396
292,1036,4.0,990062271
292,1198,4.0,1219625017
292,1270,4.0,1265680385
292,1276,2.5,1265680013
292,1291,4.5,1265680458
292,1358,2.0,990062637
292,1552,4.0,990062712
292,1610,4.0,1265679550
292,1663,3.0,1323631949
292,1917,3.0,1219625193
292,2027,1.0,1041613090
292,2115,4.0,1332678514
292,2174,3.0,1332678530
292,2268,4.0,1293562716
292,2278,4.0,1293563105
292,2353,4.0,990062513
292,2376,4.0,1332678611
292,2533,4.0,973817206
292,2762,4.0,1015374538
292,2828,1.0,1015374801
292,2915,4.0,1265679954
292,2990,4.0,1332678599
292,2991,4.5,1332678621
292,3033,2.0,1385677608
292,3098,3.0,1265679618
292,3114,4.0,1015374655
292,3147,4.5,1219625228
292,3256,4.0,990062483
292,3269,4.0,990062737
292,3421,4.0,1265679604
292,3623,4.0,1015374983
292,3624,3.0,1017364534
292,3635,3.5,1332678624
292,3893,2.0,1041613291
292,3946,1.0,1041613387
292,3948,2.0,1219625173
292,3959,4.0,1265679864
292,3977,2.0,1041613444
292,3994,2.0,1039914864
292,4102,2.0,1265679848
292,4232,4.0,1017364566
292,4306,4.0,1262376466
292,4643,3.0,1017364962
292,5504,4.0,1039914894
292,5782,3.5,1265680117
292,6753,4.0,1265679725
292,7569,4.0,1332678616
292,33677,3.5,1293562769
292,34048,4.0,1387893632
292,34162,3.0,1293563122
292,45447,4.0,1262377252
292,45672,2.0,1169929390
292,46530,4.0,1169929506
292,49272,3.5,1323631791
292,50872,4.0,1219625211
292,53996,4.5,1195948519
292,54286,4.5,1219625037
292,56775,4.0,1483194003
292,60040,3.0,1265679899
292,60069,3.5,1265680184
292,63540,1.0,1245511234
292,64614,2.0,1483193865
292,64957,3.5,1245511413
292,67197,2.5,1294598525
292,71535,4.0,1301252407
292,73017,4.0,1293562839
292,73321,3.5,1453675947
292,79091,3.5,1323631972
292,82854,1.5,1307317730
292,85131,3.5,1421974540
292,87232,4.5,1323526261
292,87430,3.5,1323526335
292,88140,3.5,1323631857
292,88744,3.5,1324817870
292,89492,3.0,1326661225
292,91542,4.5,1421974576
292,91658,1.5,1332678344
292,94777,3.5,1421974484
292,95167,3.0,1421974452
292,95510,3.5,1387893620
292,95720,1.0,1357062007
292,96079,4.0,1421974563
292,101142,3.0,1385677332
292,101864,4.0,1421974468
292,103253,4.0,1442098845
292,103339,3.0,1385677294
292,106072,3.5,1421974508
292,106487,4.5,1453675869
292,111360,2.0,1442098811
292,115149,3.0,1442098866
292,122900,4.0,1483193822
292,129937,1.5,1454616747
293,151,3.0,1044871057
293,593,4.0,1044870756
293,1029,2.0,1044871018
293,1617,3.0,1044870730
293,3646,2.0,1044871045
294,12,1.0,966597190
294,39,2.0,966595276
294,50,3.0,966597387
294,65,3.0,966597039
294,135,3.0,966596934
294,239,3.0,966597233
294,255,1.0,966597066
294,267,1.0,966596566
294,325,2.0,966597066
294,327,4.0,966597039
294,329,4.0,966634003
294,345,4.0,966595458
294,349,2.0,966633961
294,367,4.0,966595886
294,372,1.0,966596184
294,417,5.0,966595639
294,435,4.0,966596438
294,455,1.0,966634305
294,466,1.0,966596217
294,493,3.0,966597447
294,518,2.0,966596695
294,537,4.0,966595820
294,542,3.0,966596725
294,577,1.0,966634331
294,587,2.0,966596072
294,590,3.0,966633851
294,673,4.0,966596621
294,733,4.0,966634003
294,866,4.0,966597541
294,919,2.0,966633792
294,999,2.0,966597644
294,1084,4.0,966597447
294,1126,2.0,966596934
294,1127,2.0,966633825
294,1129,4.0,966633851
294,1171,3.0,966595852
294,1194,5.0,966595946
294,1198,4.0,966633760
294,1215,4.0,966595143
294,1230,2.0,966595028
294,1261,4.0,966633881
294,1270,3.0,966595028
294,1291,3.0,966633825
294,1356,4.0,966633881
294,1377,2.0,966597632
294,1381,1.0,966597308
294,1391,3.0,966596297
294,1440,1.0,966596828
294,1476,2.0,966595614
294,1591,1.0,966634305
294,1617,3.0,966597387
294,1641,2.0,966595174
294,1676,3.0,966634119
294,1689,2.0,966595820
294,1784,3.0,966595488
294,1845,3.0,966595671
294,1919,1.0,966595886
294,1953,4.0,966597412
294,1965,2.0,966595514
294,2006,2.0,966634057
294,2011,3.0,966595915
294,2027,1.0,966597791
294,2078,4.0,966595143
294,2081,1.0,966595386
294,2111,2.0,966595695
294,2136,3.0,966596438
294,2142,1.0,966596804
294,2194,4.0,966597476
294,2268,3.0,966597541
294,2278,3.0,966597541
294,2296,1.0,966597190
294,2321,2.0,966595143
294,2379,1.0,966597212
294,2468,2.0,966597005
294,2477,2.0,966634405
294,2496,3.0,966596142
294,2616,1.0,966597739
294,2641,2.0,966634119
294,2709,4.0,966596854
294,2779,2.0,966595424
294,2792,4.0,966596414
294,2794,3.0,966596804
294,2796,3.0,966596438
294,2805,2.0,966596725
294,2899,1.0,966634003
294,2915,5.0,966595614
294,2968,4.0,966633825
294,3040,5.0,966595774
